id,symbol,trade_date,close_price,prev_close,ma_7,ma_30,daily_return_pct,signal_strength,trade_signal,avg_return,volatility,final_signal
1371,MARUTI,2025-12-30,16647.00,16542.00,16590.857143,16220.133333,0.63,370.72,"STRONG BUY",-0.21,1.42,HOLD
1567,MARUTI,2025-12-31,16697.00,16647.00,16631.285714,16245.700000,0.30,385.59,"STRONG BUY",-0.21,1.42,HOLD
1569,MARUTI,2026-01-01,16708.00,16697.00,16639.714286,16277.033333,0.07,362.68,"STRONG BUY",-0.21,1.42,HOLD
1572,MARUTI,2026-01-02,16960.00,16708.00,16693.285714,16315.666667,1.51,377.62,"STRONG BUY",-0.21,1.42,HOLD
1573,MARUTI,2026-01-05,17155.00,16960.00,16757.857143,16354.933333,1.15,402.92,"STRONG BUY",-0.21,1.42,HOLD
1575,MARUTI,2026-01-06,17292.00,17155.00,16857.285714,16399.400000,0.80,457.89,"STRONG BUY",-0.21,1.42,HOLD
1577,MARUTI,2026-01-07,16809.00,17292.00,16895.428571,16430.066667,-2.79,465.36,"STRONG BUY",-0.21,1.42,HOLD
1580,MARUTI,2026-01-08,16664.00,16809.00,16897.857143,16447.000000,-0.86,450.86,"STRONG BUY",-0.21,1.42,HOLD
1582,MARUTI,2026-01-09,16501.00,16664.00,16869.857143,16466.933333,-0.98,402.92,"STRONG BUY",-0.21,1.42,HOLD
1584,MARUTI,2026-01-12,16582.00,16501.00,16851.857143,16489.666667,0.49,362.19,"STRONG BUY",-0.21,1.42,HOLD
1586,MARUTI,2026-01-13,16426.00,16582.00,16775.571429,16500.633333,-0.94,274.94,"STRONG BUY",-0.21,1.42,HOLD
1588,MARUTI,2026-01-14,16152.00,16426.00,16632.285714,16497.733333,-1.67,134.55,"STRONG BUY",-0.21,1.42,HOLD
1590,MARUTI,2026-01-16,15859.00,16152.00,16427.571429,16490.300000,-1.81,-62.73,"STRONG SELL",-0.21,1.42,HOLD
1592,MARUTI,2026-01-19,16176.00,15859.00,16337.142857,16496.366667,2.00,-159.22,"STRONG SELL",-0.21,1.42,HOLD
1594,MARUTI,2026-01-20,15879.00,16176.00,16225.000000,16482.933333,-1.84,-257.93,"STRONG SELL",-0.21,1.42,HOLD
1596,MARUTI,2026-01-21,15770.00,15879.00,16120.571429,16469.033333,-0.69,-348.46,"STRONG SELL",-0.21,1.42,HOLD
1598,MARUTI,2026-01-22,15765.00,15770.00,16003.857143,16460.533333,-0.03,-456.68,"STRONG SELL",-0.21,1.42,HOLD
1599,MARUTI,2026-01-23,15469.00,15765.00,15867.142857,16442.200000,-1.88,-575.06,"STRONG SELL",-0.21,1.42,HOLD
1601,MARUTI,2026-01-27,15245.00,15469.00,15737.571429,16408.766667,-1.45,-671.20,"STRONG SELL",-0.21,1.42,HOLD
1603,MARUTI,2026-01-28,14877.00,15245.00,15597.285714,16353.933333,-2.41,-756.65,"STRONG SELL",-0.21,1.42,HOLD
1605,MARUTI,2026-01-29,14502.00,14877.00,15358.142857,16290.166667,-2.52,-932.02,"STRONG SELL",-0.21,1.42,HOLD
1607,MARUTI,2026-01-30,14599.00,14502.00,15175.285714,16231.666667,0.67,-1056.38,"STRONG SELL",-0.21,1.42,HOLD
1609,MARUTI,2026-02-01,14199.00,14599.00,14950.857143,16158.366667,-2.74,-1207.51,"STRONG SELL",-0.21,1.42,HOLD
1611,MARUTI,2026-02-02,14384.00,14199.00,14753.571429,16093.533333,1.30,-1339.96,"STRONG SELL",-0.21,1.42,HOLD
1613,MARUTI,2026-02-03,14782.00,14384.00,14655.428571,16039.133333,2.77,-1383.70,"STRONG SELL",-0.21,1.42,HOLD
1615,MARUTI,2026-02-04,15071.00,14782.00,14630.571429,15986.533333,1.96,-1355.96,"STRONG SELL",-0.21,1.42,HOLD
1617,MARUTI,2026-02-05,15059.00,15071.00,14656.571429,15935.666667,-0.08,-1279.10,"STRONG SELL",-0.21,1.42,HOLD
1619,MARUTI,2026-02-06,14997.00,15059.00,14727.285714,15878.800000,-0.41,-1151.51,"STRONG SELL",-0.21,1.42,HOLD
1621,MARUTI,2026-02-09,14978.00,14997.00,14781.428571,15824.866667,-0.13,-1043.44,"STRONG SELL",-0.21,1.42,HOLD
1623,MARUTI,2026-02-10,15146.00,14978.00,14916.714286,15778.333333,1.12,-861.62,"STRONG SELL",-0.21,1.42,HOLD
1625,MARUTI,2026-02-11,15412.00,15146.00,15063.571429,15737.166667,1.76,-673.60,"STRONG SELL",-0.21,1.42,HOLD
1627,MARUTI,2026-02-12,15326.00,15412.00,15141.285714,15691.466667,-0.56,-550.18,"STRONG SELL",-0.21,1.42,HOLD
1629,MARUTI,2026-02-13,15237.00,15326.00,15165.000000,15642.433333,-0.58,-477.43,"STRONG SELL",-0.21,1.42,HOLD
1630,MARUTI,2026-02-16,15051.00,15237.00,15163.857143,15578.800000,-1.22,-414.94,"STRONG SELL",-0.21,1.42,HOLD
1632,MARUTI,2026-02-17,15179.00,15051.00,15189.857143,15512.933333,0.85,-323.08,"STRONG SELL",-0.21,1.42,HOLD
1634,MARUTI,2026-02-18,15164.00,15179.00,15216.428571,15442.000000,-0.10,-225.57,"STRONG SELL",-0.21,1.42,HOLD
1636,MARUTI,2026-02-19,14903.00,15164.00,15181.714286,15378.466667,-1.72,-196.75,"STRONG SELL",-0.21,1.42,HOLD
1638,MARUTI,2026-02-20,14977.00,14903.00,15119.571429,15322.233333,0.50,-202.66,"STRONG SELL",-0.21,1.42,HOLD
1640,MARUTI,2026-02-23,15072.00,14977.00,15083.285714,15274.600000,0.63,-191.31,"STRONG SELL",-0.21,1.42,HOLD
1642,MARUTI,2026-02-24,14926.00,15072.00,15038.857143,15219.400000,-0.97,-180.54,"STRONG SELL",-0.21,1.42,HOLD
1644,MARUTI,2026-02-25,15070.00,14926.00,15041.571429,15174.200000,0.96,-132.63,"STRONG SELL",-0.21,1.42,HOLD
1646,MARUTI,2026-02-26,15213.00,15070.00,15046.428571,15142.900000,0.95,-96.47,"STRONG SELL",-0.21,1.42,HOLD
1648,MARUTI,2026-02-27,14857.00,15213.00,15002.571429,15109.500000,-2.34,-106.93,"STRONG SELL",-0.21,1.42,HOLD
1650,MARUTI,2026-03-02,14388.00,14857.00,14929.000000,15049.900000,-3.16,-120.90,"STRONG SELL",-0.21,1.42,HOLD
1652,MARUTI,2026-03-04,14158.00,14388.00,14812.000000,14992.533333,-1.60,-180.53,"STRONG SELL",-0.21,1.42,HOLD
1654,MARUTI,2026-03-05,14415.00,14158.00,14718.142857,14947.366667,1.82,-229.22,"STRONG SELL",-0.21,1.42,HOLD
1656,MARUTI,2026-03-06,14159.00,14415.00,14608.571429,14893.833333,-1.78,-285.26,"STRONG SELL",-0.21,1.42,HOLD
1658,MARUTI,2026-03-09,13508.00,14159.00,14385.428571,14828.466667,-4.60,-443.04,"STRONG SELL",-0.21,1.42,HOLD
1660,MARUTI,2026-03-10,13867.00,13508.00,14193.142857,14782.533333,2.66,-589.39,"STRONG SELL",-0.21,1.42,HOLD
1662,MARUTI,2026-03-11,13497.00,13867.00,13998.857143,14736.533333,-2.67,-737.68,"STRONG SELL",-0.21,1.42,HOLD
1664,MARUTI,2026-03-12,13011.00,13497.00,13802.142857,14686.833333,-3.60,-884.69,"STRONG SELL",-0.21,1.42,HOLD
1666,MARUTI,2026-03-13,12591.00,13011.00,13578.285714,14619.900000,-3.23,-1041.61,"STRONG SELL",-0.21,1.42,HOLD
1668,MARUTI,2026-03-16,12757.00,12591.00,13341.428571,14571.833333,1.32,-1230.40,"STRONG SELL",-0.21,1.42,HOLD
1671,MARUTI,2026-03-17,12972.00,12757.00,13171.857143,14524.766667,1.69,-1352.91,"STRONG SELL",-0.21,1.42,HOLD
1673,MARUTI,2026-03-18,13048.00,12972.00,13106.142857,14466.966667,0.59,-1360.82,"STRONG SELL",-0.21,1.42,HOLD
1675,MARUTI,2026-03-19,12599.00,13048.00,12925.000000,14384.566667,-3.44,-1459.57,"STRONG SELL",-0.21,1.42,HOLD
1677,MARUTI,2026-03-20,12601.00,12599.00,12797.000000,14302.633333,0.02,-1505.63,"STRONG SELL",-0.21,1.42,HOLD
1679,MARUTI,2026-03-23,12355.00,12601.00,12703.285714,14214.566667,-1.95,-1511.28,"STRONG SELL",-0.21,1.42,HOLD
1681,MARUTI,2026-03-24,12464.00,12355.00,12685.142857,14130.766667,0.88,-1445.62,"STRONG SELL",-0.21,1.42,HOLD
1683,MARUTI,2026-03-25,12711.00,12464.00,12678.571429,14049.600000,1.98,-1371.03,"STRONG SELL",-0.21,1.42,HOLD
1685,MARUTI,2026-03-27,12389.00,12711.00,12595.285714,13948.833333,-2.53,-1353.55,"STRONG SELL",-0.21,1.42,HOLD
1687,MARUTI,2026-03-30,12306.00,12389.00,12489.285714,13848.166667,-0.67,-1358.88,"STRONG SELL",-0.21,1.42,HOLD
1689,ONGC,2025-09-30,240.00,NULL,240.000000,240.000000,NULL,0.00,HOLD,0.15,1.62,HOLD
1691,ONGC,2025-10-01,243.00,240.00,241.500000,241.500000,1.25,0.00,HOLD,0.15,1.62,HOLD
1693,ONGC,2025-10-03,244.00,243.00,242.333333,242.333333,0.41,0.00,HOLD,0.15,1.62,HOLD
1695,ONGC,2025-10-06,246.00,244.00,243.250000,243.250000,0.82,0.00,HOLD,0.15,1.62,HOLD
1697,ONGC,2025-10-07,245.00,246.00,243.600000,243.600000,-0.41,0.00,HOLD,0.15,1.62,HOLD
1699,ONGC,2025-10-08,242.00,245.00,243.333333,243.333333,-1.22,0.00,HOLD,0.15,1.62,HOLD
1701,ONGC,2025-10-09,243.00,242.00,243.285714,243.285714,0.41,0.00,HOLD,0.15,1.62,HOLD
1704,ONGC,2025-10-10,246.00,243.00,244.142857,243.625000,1.23,0.52,BUY,0.15,1.62,HOLD
1706,ONGC,2025-10-13,244.00,246.00,244.285714,243.666667,-0.81,0.62,BUY,0.15,1.62,HOLD
1708,ONGC,2025-10-14,245.00,244.00,244.428571,243.800000,0.41,0.63,BUY,0.15,1.62,HOLD
1710,ONGC,2025-10-15,248.00,245.00,244.714286,244.181818,1.22,0.53,BUY,0.15,1.62,HOLD
1712,ONGC,2025-10-16,248.00,248.00,245.142857,244.500000,0.00,0.64,BUY,0.15,1.62,HOLD
1714,ONGC,2025-10-17,248.00,248.00,246.000000,244.769231,0.00,1.23,BUY,0.15,1.62,HOLD
1715,ONGC,2025-10-20,249.00,248.00,246.857143,245.071429,0.40,1.79,BUY,0.15,1.62,HOLD
1716,ONGC,2025-10-21,248.00,249.00,247.142857,245.266667,-0.40,1.88,BUY,0.15,1.62,HOLD
1717,ONGC,2025-10-23,252.00,248.00,248.285714,245.687500,1.61,2.60,BUY,0.15,1.62,HOLD
1718,ONGC,2025-10-24,255.00,252.00,249.714286,246.235294,1.19,3.48,BUY,0.15,1.62,HOLD
1719,ONGC,2025-10-27,253.00,255.00,250.428571,246.611111,-0.78,3.82,BUY,0.15,1.62,HOLD
1720,ONGC,2025-10-28,251.00,253.00,250.857143,246.842105,-0.79,4.02,BUY,0.15,1.62,HOLD
1721,ONGC,2025-10-29,256.00,251.00,252.000000,247.300000,1.99,4.70,BUY,0.15,1.62,HOLD
1722,ONGC,2025-10-30,255.00,256.00,252.857143,247.666667,-0.39,5.19,BUY,0.15,1.62,HOLD
856,ONGC,2025-10-31,255.00,255.00,253.857143,248.000000,0.00,5.86,BUY,0.15,1.62,HOLD
874,ONGC,2025-11-03,258.00,255.00,254.714286,248.434783,1.18,6.28,BUY,0.15,1.62,HOLD
877,ONGC,2025-11-04,252.00,258.00,254.285714,248.583333,-2.33,5.70,BUY,0.15,1.62,HOLD
880,ONGC,2025-11-06,252.00,252.00,254.142857,248.720000,0.00,5.42,BUY,0.15,1.62,HOLD
883,ONGC,2025-11-07,252.00,252.00,254.285714,248.846154,0.00,5.44,BUY,0.15,1.62,HOLD
885,ONGC,2025-11-10,251.00,252.00,253.571429,248.925926,-0.40,4.65,BUY,0.15,1.62,HOLD
889,ONGC,2025-11-11,249.00,251.00,252.714286,248.928571,-0.80,3.79,BUY,0.15,1.62,HOLD
891,ONGC,2025-11-12,254.00,249.00,252.571429,249.103448,2.01,3.47,BUY,0.15,1.62,HOLD
893,ONGC,2025-11-13,251.00,254.00,251.571429,249.166667,-1.18,2.40,BUY,0.15,1.62,HOLD
895,ONGC,2025-11-14,248.00,251.00,251.000000,249.433333,-1.20,1.57,BUY,0.15,1.62,HOLD
897,ONGC,2025-11-17,248.00,248.00,250.428571,249.600000,0.00,0.83,BUY,0.15,1.62,HOLD
899,ONGC,2025-11-18,247.00,248.00,249.714286,249.700000,-0.40,0.01,BUY,0.15,1.62,HOLD
902,ONGC,2025-11-19,249.00,247.00,249.428571,249.800000,0.81,-0.37,SELL,0.15,1.62,HOLD
904,ONGC,2025-11-20,248.00,249.00,249.285714,249.900000,-0.40,-0.61,SELL,0.15,1.62,HOLD
906,ONGC,2025-11-21,247.00,248.00,248.285714,250.066667,-0.40,-1.78,SELL,0.15,1.62,HOLD
909,ONGC,2025-11-24,246.00,247.00,247.571429,250.166667,-0.40,-2.60,SELL,0.15,1.62,HOLD
913,ONGC,2025-11-25,245.00,246.00,247.142857,250.133333,-0.41,-2.99,SELL,0.15,1.62,HOLD
916,ONGC,2025-11-26,248.00,245.00,247.142857,250.266667,1.22,-3.12,SELL,0.15,1.62,HOLD
918,ONGC,2025-11-27,244.00,248.00,246.714286,250.233333,-1.61,-3.52,SELL,0.15,1.62,HOLD
920,ONGC,2025-11-28,243.00,244.00,245.857143,250.066667,-0.41,-4.21,SELL,0.15,1.62,HOLD
932,ONGC,2025-12-01,245.00,243.00,245.428571,249.966667,0.82,-4.54,SELL,0.15,1.62,HOLD
934,ONGC,2025-12-02,244.00,245.00,245.000000,249.833333,-0.41,-4.83,SELL,0.15,1.62,HOLD
952,ONGC,2025-12-03,240.00,244.00,244.142857,249.533333,-1.64,-5.39,SELL,0.15,1.62,HOLD
956,ONGC,2025-12-04,242.00,240.00,243.714286,249.333333,0.83,-5.62,SELL,0.15,1.62,HOLD
958,ONGC,2025-12-05,241.00,242.00,242.714286,248.966667,-0.41,-6.25,SELL,0.15,1.62,HOLD
962,ONGC,2025-12-08,239.00,241.00,242.000000,248.433333,-0.83,-6.43,SELL,0.15,1.62,HOLD
964,ONGC,2025-12-09,240.00,239.00,241.571429,248.000000,0.42,-6.43,SELL,0.15,1.62,HOLD
967,ONGC,2025-12-10,239.00,240.00,240.714286,247.600000,-0.42,-6.89,SELL,0.15,1.62,HOLD
969,ONGC,2025-12-11,238.00,239.00,239.857143,247.000000,-0.42,-7.14,SELL,0.15,1.62,HOLD
971,ONGC,2025-12-12,238.00,238.00,239.571429,246.433333,0.00,-6.86,SELL,0.15,1.62,HOLD
973,ONGC,2025-12-15,235.00,238.00,238.571429,245.766667,-1.26,-7.20,SELL,0.15,1.62,HOLD
976,ONGC,2025-12-16,232.00,235.00,237.285714,244.900000,-1.28,-7.61,SELL,0.15,1.62,HOLD
978,ONGC,2025-12-17,233.00,232.00,236.428571,244.266667,0.43,-7.84,SELL,0.15,1.62,HOLD
979,ONGC,2025-12-18,232.00,233.00,235.285714,243.600000,-0.43,-8.31,SELL,0.15,1.62,HOLD
980,ONGC,2025-12-19,233.00,232.00,234.428571,242.966667,0.43,-8.54,SELL,0.15,1.62,HOLD
981,ONGC,2025-12-22,234.00,233.00,233.857143,242.400000,0.43,-8.54,SELL,0.15,1.62,HOLD
982,ONGC,2025-12-23,235.00,234.00,233.428571,241.933333,0.43,-8.50,SELL,0.15,1.62,HOLD
983,ONGC,2025-12-24,234.00,235.00,233.285714,241.266667,-0.43,-7.98,SELL,0.15,1.62,HOLD
984,ONGC,2025-12-26,235.00,234.00,233.714286,240.733333,0.43,-7.02,SELL,0.15,1.62,HOLD
988,ONGC,2025-12-29,235.00,235.00,234.000000,240.300000,0.00,-6.30,SELL,0.15,1.62,HOLD
990,ONGC,2025-12-30,235.00,235.00,234.428571,239.866667,0.00,-5.44,SELL,0.15,1.62,HOLD
994,ONGC,2025-12-31,240.00,235.00,235.428571,239.633333,2.13,-4.20,SELL,0.15,1.62,HOLD
996,ONGC,2026-01-01,238.00,240.00,236.000000,239.266667,-0.83,-3.27,SELL,0.15,1.62,HOLD
999,ONGC,2026-01-02,241.00,238.00,236.857143,239.033333,1.26,-2.18,SELL,0.15,1.62,HOLD
1001,ONGC,2026-01-05,238.00,241.00,237.428571,238.733333,-1.24,-1.30,SELL,0.15,1.62,HOLD
1004,ONGC,2026-01-06,242.00,238.00,238.428571,238.600000,1.68,-0.17,SELL,0.15,1.62,HOLD
1007,ONGC,2026-01-07,239.00,242.00,239.000000,238.400000,-1.24,0.60,BUY,0.15,1.62,HOLD
1010,ONGC,2026-01-08,231.00,239.00,238.428571,237.833333,-3.35,0.60,BUY,0.15,1.62,HOLD
1012,ONGC,2026-01-09,234.00,231.00,237.571429,237.500000,1.30,0.07,BUY,0.15,1.62,HOLD
1015,ONGC,2026-01-12,236.00,234.00,237.285714,237.266667,0.85,0.02,BUY,0.15,1.62,HOLD
1018,ONGC,2026-01-13,244.00,236.00,237.714286,237.233333,3.39,0.48,BUY,0.15,1.62,HOLD
1021,ONGC,2026-01-14,248.00,244.00,239.142857,237.366667,1.64,1.78,BUY,0.15,1.62,HOLD
1023,ONGC,2026-01-16,247.00,248.00,239.857143,237.600000,-0.40,2.26,BUY,0.15,1.62,HOLD
1025,ONGC,2026-01-19,243.00,247.00,240.428571,237.633333,-1.62,2.80,BUY,0.15,1.62,HOLD
1026,ONGC,2026-01-20,240.00,243.00,241.714286,237.600000,-1.23,4.11,BUY,0.15,1.62,HOLD
1027,ONGC,2026-01-21,242.00,240.00,242.857143,237.700000,0.83,5.16,BUY,0.15,1.62,HOLD
1028,ONGC,2026-01-22,244.00,242.00,244.000000,237.833333,0.83,6.17,BUY,0.15,1.62,HOLD
1030,ONGC,2026-01-23,245.00,244.00,244.142857,238.033333,0.41,6.11,BUY,0.15,1.62,HOLD
1032,ONGC,2026-01-27,248.00,245.00,244.142857,238.366667,1.22,5.78,BUY,0.15,1.62,HOLD
1035,ONGC,2026-01-28,269.00,248.00,247.285714,239.400000,8.47,7.89,BUY,0.15,1.62,HOLD
1040,ONGC,2026-01-29,275.00,269.00,251.857143,240.733333,2.23,11.12,"STRONG BUY",0.15,1.62,HOLD
1043,ONGC,2026-01-30,269.00,275.00,256.000000,241.966667,-2.18,14.03,"STRONG BUY",0.15,1.62,HOLD
1047,ONGC,2026-02-01,254.00,269.00,257.714286,242.666667,-5.58,15.05,"STRONG BUY",0.15,1.62,HOLD
1049,ONGC,2026-02-02,254.00,254.00,259.142857,243.400000,0.00,15.74,"STRONG BUY",0.15,1.62,HOLD
1052,ONGC,2026-02-03,257.00,254.00,260.857143,244.200000,1.18,16.66,"STRONG BUY",0.15,1.62,HOLD
1056,ONGC,2026-02-04,267.00,257.00,263.571429,245.300000,3.89,18.27,"STRONG BUY",0.15,1.62,HOLD
1061,ONGC,2026-02-05,269.00,267.00,263.571429,246.433333,0.75,17.14,"STRONG BUY",0.15,1.62,HOLD
1064,ONGC,2026-02-06,269.00,269.00,262.714286,247.600000,0.00,15.11,"STRONG BUY",0.15,1.62,HOLD
1091,ONGC,2026-02-09,267.00,269.00,262.428571,248.666667,-0.74,13.76,"STRONG BUY",0.15,1.62,HOLD
1104,ONGC,2026-02-10,272.00,267.00,265.000000,249.900000,1.87,15.10,"STRONG BUY",0.15,1.62,HOLD
1109,ONGC,2026-02-11,275.00,272.00,268.000000,251.233333,1.10,16.77,"STRONG BUY",0.15,1.62,HOLD
1114,ONGC,2026-02-12,276.00,275.00,270.714286,252.433333,0.36,18.28,"STRONG BUY",0.15,1.62,HOLD
1118,ONGC,2026-02-13,267.00,276.00,270.714286,253.400000,-3.26,17.31,"STRONG BUY",0.15,1.62,HOLD
1123,ONGC,2026-02-16,272.00,267.00,271.142857,254.433333,1.87,16.71,"STRONG BUY",0.15,1.62,HOLD
1127,ONGC,2026-02-17,272.00,272.00,271.571429,255.566667,0.00,16.00,"STRONG BUY",0.15,1.62,HOLD
1131,ONGC,2026-02-18,265.00,272.00,271.285714,256.333333,-2.57,14.95,"STRONG BUY",0.15,1.62,HOLD
1138,ONGC,2026-02-19,275.00,265.00,271.714286,257.533333,3.77,14.18,"STRONG BUY",0.15,1.62,HOLD
1141,ONGC,2026-02-20,279.00,275.00,272.285714,259.133333,1.45,13.15,"STRONG BUY",0.15,1.62,HOLD
1144,ONGC,2026-02-23,276.00,279.00,272.285714,260.533333,-1.08,11.75,"STRONG BUY",0.15,1.62,HOLD
1147,ONGC,2026-02-24,277.00,276.00,273.714286,261.900000,0.36,11.81,"STRONG BUY",0.15,1.62,HOLD
1150,ONGC,2026-02-25,277.00,277.00,274.428571,263.000000,0.00,11.43,"STRONG BUY",0.15,1.62,HOLD
1155,ONGC,2026-02-26,280.00,277.00,275.571429,264.066667,1.08,11.50,"STRONG BUY",0.15,1.62,HOLD
1160,ONGC,2026-02-27,280.00,280.00,277.714286,265.166667,0.00,12.55,"STRONG BUY",0.15,1.62,HOLD
1198,ONGC,2026-03-02,282.00,280.00,278.714286,266.466667,0.71,12.25,"STRONG BUY",0.15,1.62,HOLD
1201,ONGC,2026-03-04,277.00,282.00,278.428571,267.700000,-1.77,10.73,"STRONG BUY",0.15,1.62,HOLD
1221,ONGC,2026-03-05,276.00,277.00,278.428571,268.833333,-0.36,9.60,BUY,0.15,1.62,HOLD
1222,ONGC,2026-03-06,279.00,276.00,278.714286,270.000000,1.09,8.71,BUY,0.15,1.62,HOLD
1223,ONGC,2026-03-09,271.00,279.00,277.857143,270.866667,-2.87,6.99,BUY,0.15,1.62,HOLD
1225,ONGC,2026-03-10,269.00,271.00,276.285714,271.566667,-0.74,4.72,BUY,0.15,1.62,HOLD
1227,ONGC,2026-03-11,271.00,269.00,275.000000,271.633333,0.74,3.37,BUY,0.15,1.62,HOLD
1240,ONGC,2026-03-12,271.00,271.00,273.428571,271.500000,0.00,1.93,BUY,0.15,1.62,HOLD
1249,ONGC,2026-03-13,264.00,271.00,271.571429,271.333333,-2.58,0.24,BUY,0.15,1.62,HOLD
1251,ONGC,2026-03-16,260.00,264.00,269.285714,271.533333,-1.52,-2.25,SELL,0.15,1.62,HOLD
1253,ONGC,2026-03-17,265.00,260.00,267.285714,271.900000,1.92,-4.61,SELL,0.15,1.62,HOLD
1255,ONGC,2026-03-18,265.00,265.00,266.428571,272.166667,0.00,-5.74,SELL,0.15,1.62,HOLD
1260,ONGC,2026-03-19,269.00,265.00,266.428571,272.233333,1.51,-5.80,SELL,0.15,1.62,HOLD
1264,ONGC,2026-03-20,265.00,269.00,265.571429,272.100000,-1.49,-6.53,SELL,0.15,1.62,HOLD
1273,ONGC,2026-03-23,265.00,265.00,264.714286,271.966667,0.00,-7.25,SELL,0.15,1.62,HOLD
1275,ONGC,2026-03-24,268.00,265.00,265.285714,272.000000,1.13,-6.71,SELL,0.15,1.62,HOLD
1278,ONGC,2026-03-25,270.00,268.00,266.714286,271.933333,0.75,-5.22,SELL,0.15,1.62,HOLD
1288,ONGC,2026-03-27,282.00,270.00,269.142857,272.166667,4.44,-3.02,SELL,0.15,1.62,HOLD
1291,ONGC,2026-03-30,285.00,282.00,272.000000,272.466667,1.06,-0.47,SELL,0.15,1.62,HOLD
1293,RELIANCE,2025-09-30,1364.00,NULL,1364.000000,1364.000000,NULL,0.00,HOLD,0.00,1.34,HOLD
1296,RELIANCE,2025-10-01,1369.00,1364.00,1366.500000,1366.500000,0.37,0.00,HOLD,0.00,1.34,HOLD
1304,RELIANCE,2025-10-03,1363.00,1369.00,1365.333333,1365.333333,-0.44,0.00,HOLD,0.00,1.34,HOLD
1306,RELIANCE,2025-10-06,1375.00,1363.00,1367.750000,1367.750000,0.88,0.00,HOLD,0.00,1.34,HOLD
1308,RELIANCE,2025-10-07,1385.00,1375.00,1371.200000,1371.200000,0.73,0.00,HOLD,0.00,1.34,HOLD
1312,RELIANCE,2025-10-08,1367.00,1385.00,1370.500000,1370.500000,-1.30,0.00,HOLD,0.00,1.34,HOLD
1319,RELIANCE,2025-10-09,1378.00,1367.00,1371.571429,1371.571429,0.80,0.00,HOLD,0.00,1.34,HOLD
1321,RELIANCE,2025-10-10,1382.00,1378.00,1374.142857,1372.875000,0.29,1.27,BUY,0.00,1.34,HOLD
1323,RELIANCE,2025-10-13,1375.00,1382.00,1375.000000,1373.111111,-0.51,1.89,BUY,0.00,1.34,HOLD
1366,RELIANCE,2025-10-14,1376.00,1375.00,1376.857143,1373.400000,0.07,3.46,BUY,0.00,1.34,HOLD
1370,RELIANCE,2025-10-15,1374.00,1376.00,1376.714286,1373.454545,-0.15,3.26,BUY,0.00,1.34,HOLD
1372,RELIANCE,2025-10-16,1398.00,1374.00,1378.571429,1375.500000,1.75,3.07,BUY,0.00,1.34,HOLD
1373,RELIANCE,2025-10-17,1417.00,1398.00,1385.714286,1378.692308,1.36,7.02,BUY,0.00,1.34,HOLD
1376,RELIANCE,2025-10-20,1467.00,1417.00,1398.428571,1385.000000,3.53,13.43,"STRONG BUY",0.00,1.34,HOLD
1378,RELIANCE,2025-10-21,1465.00,1467.00,1410.285714,1390.333333,-0.14,19.95,"STRONG BUY",0.00,1.34,HOLD
1382,RELIANCE,2025-10-23,1448.00,1465.00,1420.714286,1393.937500,-1.16,26.78,"STRONG BUY",0.00,1.34,HOLD
1386,RELIANCE,2025-10-24,1452.00,1448.00,1431.571429,1397.352941,0.28,34.22,"STRONG BUY",0.00,1.34,HOLD
1387,RELIANCE,2025-10-27,1484.00,1452.00,1447.285714,1402.166667,2.20,45.12,"STRONG BUY",0.00,1.34,HOLD
1388,RELIANCE,2025-10-28,1487.00,1484.00,1460.000000,1406.631579,0.20,53.37,"STRONG BUY",0.00,1.34,HOLD
1389,RELIANCE,2025-10-29,1504.00,1487.00,1472.428571,1411.500000,1.14,60.93,"STRONG BUY",0.00,1.34,HOLD
1391,RELIANCE,2025-10-30,1489.00,1504.00,1475.571429,1415.190476,-1.00,60.38,"STRONG BUY",0.00,1.34,HOLD
1393,RELIANCE,2025-10-31,1486.00,1489.00,1478.571429,1418.409091,-0.20,60.16,"STRONG BUY",0.00,1.34,HOLD
1395,RELIANCE,2025-11-03,1485.00,1486.00,1483.857143,1421.304348,-0.07,62.55,"STRONG BUY",0.00,1.34,HOLD
1401,RELIANCE,2025-11-04,1473.00,1485.00,1486.857143,1423.458333,-0.81,63.40,"STRONG BUY",0.00,1.34,HOLD
1402,RELIANCE,2025-11-06,1496.00,1473.00,1488.571429,1426.360000,1.56,62.21,"STRONG BUY",0.00,1.34,HOLD
1403,RELIANCE,2025-11-07,1478.00,1496.00,1487.285714,1428.346154,-1.20,58.94,"STRONG BUY",0.00,1.34,HOLD
1404,RELIANCE,2025-11-10,1489.00,1478.00,1485.142857,1430.592593,0.74,54.55,"STRONG BUY",0.00,1.34,HOLD
1406,RELIANCE,2025-11-11,1493.00,1489.00,1485.714286,1432.821429,0.27,52.89,"STRONG BUY",0.00,1.34,HOLD
1408,RELIANCE,2025-11-12,1512.00,1493.00,1489.428571,1435.551724,1.27,53.88,"STRONG BUY",0.00,1.34,HOLD
1410,RELIANCE,2025-11-13,1511.00,1512.00,1493.142857,1438.066667,-0.07,55.08,"STRONG BUY",0.00,1.34,HOLD
1417,RELIANCE,2025-11-14,1519.00,1511.00,1499.714286,1443.233333,0.53,56.48,"STRONG BUY",0.00,1.34,HOLD
1418,RELIANCE,2025-11-17,1518.00,1519.00,1502.857143,1448.200000,-0.07,54.66,"STRONG BUY",0.00,1.34,HOLD
1422,RELIANCE,2025-11-18,1519.00,1518.00,1508.714286,1453.400000,0.07,55.31,"STRONG BUY",0.00,1.34,HOLD
